663	2	Dead Man	2.14	Jarmusch, Jim	1995	USA-Germany	Western-Drama
664	2	Casino	49.07	Scorsese, Martin	1995	USA	Drama-Crime
665	2	Haine, La	5.43	Kassovitz, Mathieu	1995	France	Drama
666	2	Se7en	34.7	Fincher, David	1995	USA	Thriller-Mystery-Drama
667	2	Bridges of Madison County, The	44.5	Eastwood, Clint	1995	USA	Romance-Drama
668	2	Usual Suspects, The	14.98	Singer, Bryan	1995	USA	Thriller-Mystery-Crime
669	2	Before Sunrise	35.9	Linklater, Richard	1995	USA	Romance-Drama
670	2	Fargo	3.86	Coen, Joel & Ethan Coen	1996	USA	Drama-Crime-Comedy
671	2	Breaking the Waves	6.49	von Trier, Lars	1996	Denmark-Sweden-France-Netherlands-Norway-Iceland-Spain	Romance-Drama
672	2	Moment of Innocence, A	18.45	Makhmalbaf, Mohsen	1996	Iran-France	Drama-Comedy
673	2	Trainspotting	0.54	Boyle, Danny	1996	UK	Drama-Comedy
674	2	Secrets & Lies	13.39	Leigh, Mike	1996	UK	Drama-Comedy
675	2	Crash	33.17	Cronenberg, David	1996	Canada	Drama
676	2	Lone Star	61.18	Sayles, John	1996	USA	Mystery-Drama
677	2	Lost Highway	8.69	Lynch, David	1997	USA-France	Mystery-Drama-Thriller
678	2	Happy Together	5.58	Wong Kar-wai	1997	Hong Kong	Romance-Drama
679	2	Taste of Cherry	65.65	Kiarostami, Abbas	1997	Iran	Drama
680	2	Boogie Nights	10.55	Anderson, Paul Thomas	1997	USA	Drama
681	2	Hana-Bi	146.69	Kitano, Takeshi	1997	Japan	Drama-Crime
682	2	Funny Games	33.04	Haneke, Michael	1997	Austria	Thriller-Drama
683	2	Mother and Son	14.13	Sokurov, Aleksandr	1997	Russia-Germany	Drama
684	2	Gummo	26.3	Korine, Harmony	1997	USA	Drama
685	2	Titanic	95.6	Cameron, James	1997	USA	Romance-History-Action-Disaster
686	2	L.A. Confidential	3.83	Hanson, Curtis	1997	USA	Thriller-Crime
687	2	Starship Troopers	5.95	Verhoeven, Paul	1997	USA	Science Fiction-Action-Adventure-War
688	2	Sweet Hereafter, The	1.15	Egoyan, Atom	1997	Canada	Drama
689	2	Princess Mononoke	60.39	Miyazaki, Hayao	1997	Japan	Animated-Adventure-Fantasy
690	2	River, The	105.86	Tsai Ming-liang	1997	Taiwan	Drama
691	2	Ice Storm, The	29.99	Lee, Ang	1997	USA	Drama-Comedy
692	2	Pickpocket	6.49	Jia Zhangke	1997	China-Hong Kong	Drama
693	2	Histoire(s) du cinéma	9.68	Godard, Jean-Luc	1998	France	Documentary
694	2	Thin Red Line, The	36.43	Malick, Terrence	1998	USA	War-Drama-Action
695	2	Big Lebowski, The	34.98	Coen, Joel & Ethan Coen	1998	USA-UK	Comedy-Crime
696	2	Festen	65	Vinterberg, Thomas	1998	Denmark	Drama
697	2	Flowers of Shanghai	156.97	Hou Hsiao-hsien	1998	Taiwan	Drama
698	2	Rushmore	1.18	Anderson, Wes	1998	USA	Comedy
699	2	After Life	25.77	Koreeda, Hirokazu	1998	Japan	Drama-Fantasy
700	2	Saving Private Ryan	1.79	Spielberg, Steven	1998	USA	War-Drama-Action
701	2	Idiots, The	15.77	von Trier, Lars	1998	Denmark-Spain-Sweden-France-Netherlands-Italy	Drama-Comedy
702	2	Central Station	27.84	Salles, Walter	1998	Brazil-France-Spain-Japan	Drama
703	2	Beau travail	22.26	Denis, Claire	1999	France	Drama
704	2	Magnolia	3.47	Anderson, Paul Thomas	1999	USA	Drama
705	2	Matrix, The	114.7	Wachowski, Lana & Lilly Wachowski	1999	USA-Australia	Science Fiction-Action-Adventure
706	2	All About My Mother	17.43	Almodóvar, Pedro	1999	Spain-France	Drama-Comedy
707	2	Eyes Wide Shut	23.85	Kubrick, Stanley	1999	USA-UK	Thriller-Drama
708	2	Fight Club	6.8	Fincher, David	1999	USA-Germany	Drama
709	2	Wind Will Carry Us, The	14.52	Kiarostami, Abbas	1999	France-Iran	Drama
710	2	Rosetta	166.07	Dardenne, Jean-Pierre & Luc Dardenne	1999	Belgium-France	Drama
711	2	American Beauty	139.87	Mendes, Sam	1999	USA	Drama-Comedy
712	2	Topsy-Turvy	42.94	Leigh, Mike	1999	UK-USA	Musical-Drama-Comedy
713	2	Sicilia!	10.76	Straub, Jean-Marie & Danièle Huillet	1999	Italy-France-Germany	Drama
714	2	Outer Space	89.66	Tscherkassky, Peter	1999	Austria	Animated-Short
715	2	Being John Malkovich	82.98	Jonze, Spike	1999	USA	Fantasy-Comedy-Science Fiction
716	2	Humanité, L'	45.83	Dumont, Bruno	1999	France	Drama
717	2	In the Mood for Love	17.8	Wong Kar-wai	2000	Hong Kong-France	Romance-Drama
718	2	Yi yi	31.05	Yang, Edward	2000	Taiwan-Japan	Drama
719	2	Werckmeister Harmonies	19.41	Tarr, Béla	2000	Hungary-Germany-France-Switzerland-Italy	Drama
720	2	Gleaners & I, The	25.25	Varda, Agnès	2000	France	Documentary
721	2	Crouching Tiger, Hidden Dragon	12.33	Lee, Ang	2000	Taiwan-Hong Kong-USA-China	Drama-Adventure-Action
722	2	Platform	24.9	Jia Zhangke	2000	China-Hong Kong-Japan-France	Drama-History
723	2	In Vanda's Room	99.44	Costa, Pedro	2000	Portugal-Germany-Switzerland-Italy	Drama
724	2	Songs from the Second Floor	5.73	Andersson, Roy	2000	Sweden-France-Denmark-Norway-Germany	Drama
725	2	Memento	7.42	Nolan, Christopher	2000	USA	Thriller-Mystery-Drama
726	2	Dancer in the Dark	11.62	von Trier, Lars	2000	Denmark-France-Sweden-Italy-Germany-Norway-Netherlands-Iceland-Finland-UK-USA	Musical-Drama
727	2	Requiem for a Dream	4.48	Aronofsky, Darren	2000	USA	Drama
728	2	Code Unknown	35.77	Haneke, Michael	2000	France-Germany-Romania	Drama
729	2	As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty	135.62	Mekas, Jonas	2000	USA	Documentary-Biography
730	2	Mulholland Dr.	3.33	Lynch, David	2001	France-USA	Mystery-Drama-Thriller
731	2	Spirited Away	178.04	Miyazaki, Hayao	2001	Japan	Animated-Adventure-Fantasy
732	2	A.I. Artificial Intelligence	8.63	Spielberg, Steven	2001	USA	Science Fiction-Drama
733	2	Amélie	183.34	Jeunet, Jean-Pierre	2001	France-Germany	Romance-Comedy
734	2	Royal Tenenbaums, The	46.2	Anderson, Wes	2001	USA	Drama-Comedy
735	2	Lord of the Rings: The Fellowship of the Ring, The	109.32	Jackson, Peter	2001	New Zealand-USA	Fantasy-Adventure
736	2	Y tu mamá también	51.87	Cuarón, Alfonso	2001	Mexico	Drama-Comedy
737	2	Moulin Rouge!	147.69	Luhrmann, Baz	2001	Australia-USA	Drama-Musical-Romance
738	2	Piano Teacher, The	23.97	Haneke, Michael	2001	Austria-France-Germany	Drama
739	2	Ciénaga, La	3.04	Martel, Lucrecia	2001	Argentina-France-Spain	Drama-Comedy
740	2	Donnie Darko	25.05	Kelly, Richard	2001	USA	Fantasy-Drama
741	2	In Praise of Love	86.22	Godard, Jean-Luc	2001	France	Drama
742	2	City of God	13.87	Meirelles, Fernando & Kátia Lund	2002	Brazil-Germany-France	Drama-Crime-Action
743	2	Russian Ark	61.04	Sokurov, Aleksandr	2002	Russia-Germany-Japan-Canada-Finland-Denmark	Fantasy-Drama
744	2	Talk to Her	0.91	Almodóvar, Pedro	2002	Spain	Romance-Drama
745	2	Punch-Drunk Love	45.29	Anderson, Paul Thomas	2002	USA	Romance-Drama-Comedy
746	2	Blissfully Yours	57.14	Weerasethakul, Apichatpong	2002	Thailand-France	Romance-Drama
747	2	Son, The	78.67	Dardenne, Jean-Pierre & Luc Dardenne	2002	Belgium-France	Drama
748	2	Distant	134.94	Ceylan, Nuri Bilge	2002	Turkey-Netherlands	Drama
749	2	Ten	36	Kiarostami, Abbas	2002	France-Iran	Drama
750	2	Oasis	70.24	Lee Chang-dong	2002	South Korea	Romance-Drama
751	2	Tie Xi Qu: West of the Tracks	138.13	Wang Bing	2003	China	Documentary
752	2	Dogville	113.08	von Trier, Lars	2003	Denmark-Sweden-France-UK-Germany-Finland-Italy-Netherlands-Norway	Drama
753	2	Elephant	10.81	Van Sant, Gus	2003	USA	Drama
754	2	Oldboy	1.05	Park Chan-wook	2003	South Korea	Action-Mystery-Thriller
755	2	Lost in Translation	40.68	Coppola, Sofia	2003	USA-Japan	Romance-Drama-Comedy
756	2	Goodbye, Dragon Inn	25.87	Tsai Ming-liang	2003	Taiwan	Drama-Comedy
757	2	Memories of Murder	151.13	Bong Joon-ho	2003	South Korea	Crime-Drama-Mystery
758	2	Return, The	110.64	Zvyagintsev, Andrey	2003	Russia	Drama
759	2	Lord of the Rings: The Return of the King, The	34.02	Jackson, Peter	2003	New Zealand-USA	Fantasy-Adventure-Action
760	2	Spring, Summer, Autumn, Winter… and Spring	48.02	Kim Ki-duk	2003	South Korea-Germany	Drama
761	2	Finding Nemo	7.22	Stanton, Andrew & Lee Unkrich	2003	USA	Family-Animated-Adventure
762	2	Kill Bill Vol. 1	54.83	Tarantino, Quentin	2003	USA	Crime-Action
763	2	Eternal Sunshine of the Spotless Mind	46.76	Gondry, Michel	2004	USA	Romance-Drama-Comedy
764	2	Tropical Malady	135.4	Weerasethakul, Apichatpong	2004	Thailand-France-Germany-Italy	Drama-Fantasy-Romance
765	2	Before Sunset	8.82	Linklater, Richard	2004	USA	Romance-Drama
766	2	Million Dollar Baby	37.11	Eastwood, Clint	2004	USA	Drama
767	2	Intruder, The	66.56	Denis, Claire	2004	France-South Korea	Drama
768	2	2046	85.81	Wong Kar-wai	2004	Hong Kong-China-France-Italy-Germany	Science Fiction-Drama-Romance
769	2	Caché	7.83	Haneke, Michael	2005	France-Austria-Germany-Italy-USA	Thriller-Drama
770	2	Brokeback Mountain	134.34	Lee, Ang	2005	USA-Canada	Romance-Drama
771	2	Death of Mr. Lazarescu, The	66.94	Puiu, Cristi	2005	Romania	Drama
772	2	Grizzly Man	76.26	Herzog, Werner	2005	USA	Documentary
773	2	History of Violence, A	23.66	Cronenberg, David	2005	USA-Germany	Crime-Drama-Mystery
774	2	New World, The	20.96	Malick, Terrence	2005	USA	Drama-History-Romance
775	2	Lives of Others, The	40.19	von Donnersmarck, Florian Henckel	2006	Germany	Drama
776	2	Inland Empire	159.62	Lynch, David	2006	USA-France-Poland	Drama-Mystery-Thriller
777	2	Colossal Youth	87.86	Costa, Pedro	2006	France-Portugal-Switzerland	Drama
778	2	Pan's Labyrinth	10.3	del Toro, Guillermo	2006	Spain-Mexico-USA	Drama-Fantasy-Thriller
779	2	Children of Men	49.54	Cuarón, Alfonso	2006	USA-UK	Drama-Science Fiction-Thriller
780	2	Still Life	98.33	Jia Zhangke	2006	China-Hong Kong	Drama-Romance
781	2	Syndromes and a Century	10.07	Weerasethakul, Apichatpong	2006	Thailand-France-Austria-Netherlands	Drama
782	2	Host, The	0.11	Bong Joon-ho	2006	South Korea-Japan	Action-Comedy-Horror
783	2	There Will Be Blood	117.9	Anderson, Paul Thomas	2007	USA	Drama
784	2	No Country for Old Men	19.93	Coen, Joel & Ethan Coen	2007	USA	Crime-Drama
785	2	Silent Light	3.3	Reygadas, Carlos	2007	Mexico-France-Netherlands	Drama
786	2	Zodiac	91.68	Fincher, David	2007	USA	Crime-Drama-Thriller
787	2	4 Months, 3 Weeks and 2 Days	61.44	Mungiu, Cristian	2007	Romania-Netherlands-France-Germany	Drama
788	2	WALL-E	64.08	Stanton, Andrew	2008	USA	Animated-Adventure-Science Fiction
789	2	Synecdoche, New York	1.47	Kaufman, Charlie	2008	USA	Drama
790	2	Dark Knight, The	38.63	Nolan, Christopher	2008	USA-UK	Action-Crime-Thriller
791	2	Headless Woman, The	82.71	Martel, Lucrecia	2008	Argentina-Spain-France-Italy	Drama-Mystery-Thriller
792	2	Hunger	34.23	McQueen, Steve	2008	UK-Ireland	Drama-History
793	2	White Ribbon, The	65.44	Haneke, Michael	2009	Germany-Austria-France-Italy	Crime-Drama-Mystery
794	2	Avatar	26.83	Cameron, James	2009	USA-UK	Action-Science Fiction-Adventure
795	2	Uncle Boonmee Who Can Recall His Past Lives	106.58	Weerasethakul, Apichatpong	2010	Thailand-UK-France-Germany-Spain-Netherlands	Drama-Fantasy
796	2	Nostalgia for the Light	44.21	Guzmán, Patricio	2010	France-Germany-Chile-Spain-USA	Documentary-Drama
797	2	Tree of Life, The	5.49	Malick, Terrence	2011	USA	Drama
798	2	Turin Horse, The	41.68	Tarr, Béla	2011	Hungary-France-Germany-Switzerland-USA	Drama
799	2	Melancholia	28.69	von Trier, Lars	2011	Denmark-Sweden-France-Germany	Drama-Science Fiction
800	2	Separation, A	3.14	Farhadi, Asghar	2011	Iran	Drama
